,date,group,title,pm,st,p300s_pm,p300s_st,delta
41452,1592057700,wahoo,Zwift - OH CRIT!! - Saturday Smash Series (A),Garmin Vector 3,Wahoo Kickr Core,350,360,-10
42431,1592493300,wahoo,Zwift - OH CRIT!! - Lockdown Series - Round 3 Race 1 (A),Garmin Vector 3,Wahoo Kickr Core,362,363,-1
42841,1592662500,wahoo,Zwift - OH CRIT!! - Saturday Smash Series (A),Garmin Vector 3,Wahoo Kickr Core,338,349,-11
43229,1592924651,wahoo,Zwift - 3R & Wahoo Ride Real Race Series - Round 6 of 7 (A),Garmin Vector 3,Wahoo Kickr Core,374,375,-1
43556,1593098100,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,341,352,-11
43557,1593101100,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,Wahoo Kickr Core,304,309,-5
44232,1593531000,wahoo,Zwift - TEAM VEGAN Tofu Tornado (A),Garmin Vector 3,Wahoo Kickr Core,330,330,0
44552,1593702900,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,359,366,-7
44831,1593860455,wahoo,Zwift - L&#039;Etape du Tour Stage 1 - Open,Garmin Vector 3,Wahoo Kickr Core,334,333,1
45265,1594134300,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Garmin Vector 3,Wahoo Kickr Core,351,357,-6
45629,1594307701,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,372,380,-8
46023,1594458059,wahoo,Zwift - L&#039;Etape du Tour Stage 2 - Open,Garmin Vector 3,Wahoo Kickr Core,356,352,4
46626,1594912500,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,370,390,-20
46821,1595070060,wahoo,Zwift - L&#039;Etape du Tour Stage 3 - Open,Garmin Vector 3,Wahoo Kickr Core,316,314,2
47985,1595945026,wahoo,Zwift - Zwift Time Trial Tuesday: Tempus Fugit (E),Garmin Vector 3,Wahoo Kickr Core,357,357,0
48779,1596553499,wahoo,Zwift - 3R Turbocharged Team Race Series - Round 4 (A),Garmin Vector 3,Wahoo Kickr Core,350,356,-6
49834,1597331701,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,379,381,-2
50142,1597500900,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,Wahoo Kickr Core,396,402,-6
50536,1597763100,wahoo,Zwift - 3R Turbocharged Team Race Series - Round 6 (A),Garmin Vector 3,Wahoo Kickr Core,363,375,-12
51063,1598002499,wahoo,Zwift - TBR Burrito Race (A),Garmin Vector 3,Wahoo Kickr Core,345,348,-3
51260,1598105699,wahoo,Zwift - OH MY CRIT - Saturday Smash Race* (A),Garmin Vector 3,Wahoo Kickr Core,370,370,0
51632,1598349599,wahoo,Zwift - Off The MAAP Stage 4 Race (A),Garmin Vector 3,Wahoo Kickr Core,335,358,-23
51971,1598443200,wahoo,Zwift - TTR Mini RACE (A),Garmin Vector 3,Wahoo Kickr Core,374,379,-5
51978,1598444999,wahoo,Zwift - 3R LaGuardia Loop Flat Race - 10 Laps (28.3km/17.6mi 270m) (A),Garmin Vector 3,Wahoo Kickr Core,360,361,-1
52164,1598541299,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,372,375,-3
53075,1599058794,wahoo,Zwift - Sydkysten / KST Race (A),Garmin Vector 3,Wahoo Kickr Core,328,333,-5
53203,1599146100,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,Wahoo Kickr Core,370,374,-4
53548,1599315299,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3 S,Wahoo Kickr Core,350,361,-11
53640,1599391200,wahoo,Ottawa  Top speed race,Garmin Vector 3 S,Wahoo Kickr Core,378,399,-21
53900,1599559199,wahoo,Zwift - KISS at Race - Americas AM (A),Garmin Vector 3 S,Wahoo Kickr Core,357,348,9
53933,1599577499,wahoo,Zwift - 3R Sundown Race Series  (A),Garmin Vector 3 S,Wahoo Kickr Core,356,353,3
54126,1599663599,wahoo,Zwift - Sydkysten / KST Race (A),Garmin Vector 3 S,Wahoo Kickr Core,357,361,-4
54553,1599816900,wahoo,Zwift - TBR Burrito Race (A),Garmin Vector 3 S,Wahoo Kickr Core,378,380,-2
54598,1599837299,wahoo,Zwift - 3R Sand and Sequoias Race (A),Garmin Vector 3 S,Wahoo Kickr Core,358,359,-1
57011,1600880399,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Garmin Vector 3 S,Wahoo Kickr Core,334,364,-30
57440,1601026499,wahoo,Zwift - TBR Burrito Race (A),Garmin Vector 3 S,Wahoo Kickr Core,372,382,-10
58086,1601317199,wahoo,Zwift - TFC Mad Monday Autumn Series (A),Garmin Vector 3 S,Wahoo Kickr Core,341,352,-11
58428,1601459099,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Garmin Vector 3 S,Wahoo Kickr Core,360,369,-9
58776,1601568300,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,352,353,-1
58777,1601565300,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,398,400,-2
59214,1601721894,wahoo,Zwift - Into the Red by RELENTLESS (A),Garmin Vector 3 S,Wahoo Kickr Core,362,380,-18
59382,1601807400,wahoo,Zwift - Stages of DIRT (A),Garmin Vector 3 S,Wahoo Kickr Core,343,360,-17
59829,1602004199,wahoo,Zwift - 3R Volcano KOM After Party Race - 2 laps + climb (40.2km/25mi 286m) (A),Garmin Vector 3 S,Wahoo Kickr Core,364,380,-16
60070,1602086400,wahoo,Zwift - FrenchyFuzion Criterium League (A),Garmin Vector 3 S,Wahoo Kickr Core,329,342,-13
60545,1602237899,wahoo,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Garmin Vector 3 S,Wahoo Kickr Core,367,381,-14
60751,1602326699,wahoo,Zwift - Into the Red by RELENTLESS (A),Garmin Vector 3 S,Wahoo Kickr Core,329,345,-16
61530,1602609299,wahoo,Zwift - Zwift Racing League | WTRL,Garmin Vector 3 S,Wahoo Kickr Core,367,384,-17
62125,1602774900,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,360,371,-11
62596,1602933000,wahoo,Zwift - ZA Road Race #1: 4 - 5 w/kg,Garmin Vector 3 S,Wahoo Kickr Core,354,370,-16
63012,1603116900,wahoo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),Garmin Vector 3 S,Wahoo Kickr Core,315,338,-23
63809,1603299599,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Garmin Vector 3 S,Wahoo Kickr Core,355,374,-19
66380,1604054700,neo,Zwift - DIRT FriYay Ride (C),Garmin Vector 3 S,Tacx NEO 2T Smart,239,239,0
66459,1604075399,neo,Zwift - FZR Pre-Sauna ride (C),Garmin Vector 3 S,Tacx NEO 2T Smart,172,169,3
66606,1604141100,wahoo,Zwift - Into the Red by RELENTLESS (A),Garmin Vector 3 S,Wahoo Kickr Core,369,381,-12
66933,1604235899,wahoo,Zwift - 3R Watopia Flat Route Race - 4 Laps (40.5km/25.1mi 216m) (A),Garmin Vector 3 S,Wahoo Kickr Core,366,379,-13
67206,1604333399,neo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A),Garmin Vector 3 S,Tacx NEO 2T Smart,341,337,4
68183,1604591997,neo,Zwift - DBR Base Endurance Ride (E),Garmin Vector 3 S,Tacx NEO 2T Smart,250,247,3
68534,1604682000,wahoo,Zwift - Skoda presents: Ride with the InternationElles (E),Garmin Vector 3 S,Wahoo Kickr Core,230,237,-7
68754,1604747399,wahoo,Zwift - ZA Road Race #1: 4 - 5 w/kg,Garmin Vector 3 S,Wahoo Kickr Core,346,354,-8
69316,1604938199,wahoo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A),Garmin Vector 3 S,Wahoo Kickr Core,351,361,-10
69718,1605028200,wahoo,Zwift - 3R Volcano KOM After Party Race - 2 laps + climb (40.2km/25mi 286m) (A),Garmin Vector 3 S,Wahoo Kickr Core,362,374,-12
72092,1605611399,wahoo,Zwift - Japan Zwift Tuesday Race (A),Garmin Vector 3 S,Wahoo Kickr Core,373,384,-11
73020,1605802499,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,378,391,-13
74195,1606050300,wahoo,Zwift - 3R Watopia Flat Route Race - 4 Laps (40.5km/25.1mi 216m) (A),Garmin Vector 3 S,Wahoo Kickr Core,366,381,-15
75010,1606241700,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1,Garmin Vector 3 S,Wahoo Kickr Core,367,382,-15
76798,1606560292,wahoo,Zwift - Into the Red by RELENTLESS (A),Garmin Vector 3 S,Wahoo Kickr Core,366,380,-14
78571,1606932004,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3 S,Wahoo Kickr Core,365,375,-10
80777,1607451300,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3 S,Wahoo Kickr Core,397,395,2
82342,1607781600,wahoo,Zwift - MGCC hosts Ontario Cycling Association Virtual Challenge #1,Garmin Vector 3 S,Wahoo Kickr Core,346,361,-15
83110,1607962199,wahoo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A),Garmin Vector 3 S,Wahoo Kickr Core,338,348,-10
83487,1608048299,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Garmin Vector 3 S,Wahoo Kickr Core,360,374,-14
85062,1608382799,wahoo,Zwift - Tour of New York Stage 2 - Open Longer,Garmin Vector 3 S,Wahoo Kickr Core,373,386,-13
87153,1608897599,wahoo,Zwift - Best Buddies Challenge - TGIF Ride (E),Garmin Vector 3 S,Wahoo Kickr Core,403,419,-16
87861,1609082700,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3 S,Wahoo Kickr Core,363,378,-15
88183,1609164899,wahoo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),Garmin Vector 3 S,Wahoo Kickr Core,345,360,-15
88945,1609329599,wahoo,Zwift - TTR Mini RACE (A),Garmin Vector 3 S,Wahoo Kickr Core,345,358,-13
89381,1609417500,wahoo,Zwift - EMU Japan Race (A),Garmin Vector 3 S,Wahoo Kickr Core,333,345,-12
90215,1609593599,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Garmin Vector 3 S,Wahoo Kickr Core,309,318,-9
90614,1609674299,wahoo,Zwift - Crit City Race (A),Garmin Vector 3 S,Wahoo Kickr Core,361,379,-18
91243,1609776599,wahoo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A),Garmin Vector 3 S,Wahoo Kickr Core,353,368,-15
91818,1609872900,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A),Garmin Vector 3 S,Wahoo Kickr Core,392,410,-18
93394,1610125205,wahoo,Zwift - Zwift Fast Fridays: Bologna Time Trial (E),Garmin Vector 3 S,Wahoo Kickr Core,361,395,-34
95639,1610476017,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,352,351,1
96763,1610621998,wahoo,Zwift - KISS Race Series - Americas AM (A),Garmin Vector 3 S,Wahoo Kickr Core,317,328,-11
97442,1610723699,wahoo,Zwift - 3R Sand and Sequoias Race (A),Garmin Vector 3 S,Wahoo Kickr Core,349,363,-14
98006,1610807399,wahoo,Zwift - VACA Saturday Smackdown (A),Garmin Vector 3 S,Wahoo Kickr Core,361,369,-8
99717,1611081238,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,346,357,-11
100241,1611158399,wahoo,Zwift - Sydkysten Race (A),Garmin Vector 3 S,Wahoo Kickr Core,324,335,-11
101433,1611334800,wahoo,Zwift -  ZRG-CC 2021 Series (A),Garmin Vector 3 S,Wahoo Kickr Core,331,345,-14
101894,1611412200,wahoo,Zwift - VACA Saturday Smackdown (A),Garmin Vector 3 S,Wahoo Kickr Core,366,383,-17
103462,1611685618,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,347,371,-24
104466,1611831600,wahoo,Zwift - KISS Race Series - Americas AM (A),Garmin Vector 3 S,Wahoo Kickr Core,382,378,4
105638,1612019699,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Garmin Vector 3 S,Wahoo Kickr Core,349,385,-36
107325,1612290420,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,365,392,-27
108670,1612435641,wahoo,Zwift - KISS Race Series - Americas AM (A),Garmin Vector 3 S,Wahoo Kickr Core,280,339,-59
114071,1613221197,wahoo,Zwift - 111 - Strongman racing series (A),Garmin Vector 3 S,Wahoo Kickr Core,360,374,-14
115843,1613500019,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,398,411,-13
117186,1613664922,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,379,375,4
117193,1613667899,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,379,390,-11
118300,1613837158,wahoo,Zwift - 3R Endurance Series p/b OTE Sports- Stage 1 (A),Garmin Vector 3 S,Wahoo Kickr Core,344,353,-9
119573,1614104819,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 4 (A),Garmin Vector 3 S,Wahoo Kickr Core,341,351,-10
120230,1614182399,wahoo,Zwift - Sydkysten Race (A),Garmin Vector 3 S,Wahoo Kickr Core,334,345,-11
120621,1614250799,wahoo,Zwift - KISS Race Series - Americas AM (New Pack Dynamics) (A),6331039644_ACTIVITY,Wahoo Kickr Core,345,356,-11
120703,1614272699,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,379,385,-6
121679,1614441959,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Garmin Vector 3 S,Wahoo Kickr Core,375,386,-11
122389,1614614999,wahoo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A),Garmin Vector 3 S,Wahoo Kickr Core,308,322,-14
123535,1614794399,wahoo,Zwift - MIDWEEK Crit Race Series by SZR (A),Garmin Vector 3 S,Wahoo Kickr Core,355,367,-12
123879,1614855599,wahoo,Zwift - KISS Race Series - Americas AM (New Pack Dynamics) (A),Garmin Vector 3 S,Wahoo Kickr Core,337,349,-12
124392,1614943199,wahoo,Zwift - 3R LaGuardia Loop Reverse Flat Race - 8 Laps (24.5km/15.2mi 216m) (A),Garmin Vector 3 S,Wahoo Kickr Core,361,373,-12
125045,1615046760,wahoo,Zwift - 3R Endurance Series p/b OTE Sports (A),Garmin Vector 3 S,Wahoo Kickr Core,330,338,-8
125434,1615130699,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3 S,Wahoo Kickr Core,347,354,-7
126523,1615399199,wahoo,Zwift - MIDWEEK Crit Race Series by SZR (A),Garmin Vector 3 S,Wahoo Kickr Core,367,378,-11
127002,1615482299,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3 S,Wahoo Kickr Core,353,369,-16
127544,1615571999,wahoo,Zwift - KIRCHMAIR Race Series (A),Garmin Vector 3 S,Wahoo Kickr Core,349,365,-16
129135,1615919399,wahoo,Zwift - CeramicSpeed Race Series: Open Race (A),Garmin Vector 3 S,Wahoo Kickr Core,354,349,5
49733,1597225699,wahoo,Zwift - Longer Ride - 7 Days of Tarmac SL7: Stage 2 with Jimmy Guardino,Assioma DUO,Wahoo,408,390,18
49957,1597394386,wahoo,Zwift - Off the MAAP Invitational Race // Stage 1 (Men) (A),Assioma DUO,Wahoo,422,409,13
50514,1597721505,wahoo,Zwift - Watopia,Assioma Duo,Wahoo,244,245,-1
50517,1597683033,wahoo,Zwift - Magnus Haggren [SZ] B1&#039;s Meetup - The Fan Flats,Assioma DUO,Wahoo,397,388,9
51488,1598260685,wahoo,Zwift - Off the MAAP Invitational Race // Stage 4 (men) ,Assioma DUO,Wahoo,413,411,2
55027,1600104885,wahoo,Zwift - Invitational League // Qualifying Race #1,Assioma DUO,Wahoo,405,407,-2
61274,1602528312,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Assioma DUO,Wahoo,448,447,1
65176,1603741153,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma DUO,Wahoo,426,429,-3
66154,1603907072,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Assioma DUO,Wahoo,414,404,10
67519,1604342773,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma DUO,Wahoo,401,401,0
69417,1604951110,wahoo,Zwift - 11/09/2020,Assioma DUO,Wahoo,450,455,-5
71830,1605419102,wahoo,Zwift - KISS 100 Race Series - EU (A),Assioma DUO,Wahoo,386,388,-2
74681,1606159453,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma DUO,Wahoo,447,455,-8
76347,1606418935,wahoo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 10 (C),Assioma DUO,Wahoo,435,452,-17
77442,1606639726,wahoo,Zwift - Newbury Velo Road Race (A),Assioma DUO,Wahoo,427,442,-15
77590,1605550880,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma DUO,Wahoo,416,407,9
77680,1606761701,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma DUO,Wahoo,431,447,-16
78530,1606842171,wahoo,Zwift - Watopia,Assioma DUO,Wahoo,259,269,-10
80844,1607449954,wahoo,Zwift - SZR iTT Winter Racing League (A),Assioma DUO,Wahoo,397,399,-2
81713,1607628154,wahoo,Zwift - Espresso,Assioma DUO,Wahoo,407,417,-10
113859,1613206153,wahoo,Zwift - ZADA Three Sisters test_WAHOO,ASSIOMA_47600,Wahoo,397,393,4
25126,1587030313,neo,Zwift - Koa Sports League Race (A),ZWIFT Team Zwatt Zimanox,Elemnt Bolt Tacx Neo 1 (2018),365,370,-5
25212,1587050099,neo,Zwift - OH CRIT!! - The Double Race - Race 1/2 (A),ZWIFT Team Zwatt Zimanox,Elemnt Bolt Tacx Neo 1 (2018),370,370,0
25214,1587053123,neo,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),329,337,-8
26488,1587402908,neo,Zwift - DBR Wahoo League (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),381,398,-17
26704,1587491698,neo,Zwift - Team Italy & Frenchy Fuzion League (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),386,374,12
26986,1587571216,neo,Zwift - LES ROUTES DE ZWIFT - ETAPE 2 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),333,368,-35
29447,1588239899,neo,Zwift - Koa Sports League Race (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),375,372,3
30535,1588422867,neo,Zwift - Team ODZ RACE (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),369,360,9
30811,1588490390,neo,Zwift - Team Italy & Frenchy Fuzion Endurance Race (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),373,366,7
32310,1588844714,neo,Zwift - Koa Sports League Race (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),349,369,-20
33685,1589217279,neo,Zwift - DBR Wahoo League (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),354,356,-2
75400,1606301114,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),ZWIFT Team Zwatt Zimanox,Elemnt Bolt Tacx Neo 1 (2018),350,347,3
75923,1606407319,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),356,354,2
76984,1606576522,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),333,338,-5
77341,1606661995,neo,Zwift - Focus: Colours of PARI - Longer Ride,Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),346,345,1
77523,1606727695,neo,Zwift - 3R Watopia Flat Route Race - 4 Laps (41km/25.5mi 216m) (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),347,354,-7
78422,1606905893,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),349,355,-6
78843,1606993187,neo,Zwift - KISS Race Series - Americas AM (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),327,344,-17
79263,1607072682,neo,Zwift - 3R Whole Lotta Lava Hilly Race - 2 Laps (28.9km/12.53mi 336m) (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),358,376,-18
79711,1607162395,neo,Nations Challenge // France,Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),321,334,-13
80425,1607350495,neo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),341,341,0
80842,1607453694,neo,Team Italy & Frenchy Fuzion League,Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),399,405,-6
81534,1607616914,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),ZWIFT Team Zwatt Zimanox,ZWIFT Tacx Neo 1 (2018),362,365,-3
81553,1607619907,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),350,350,0
86485,1608732023,neo,Zwift - KISS Race Series - Pacific AM (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),379,383,-4
95441,1610449186,neo,Zwift - KISS Race Series - Americas AM (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),360,370,-10
96172,1610534698,neo,Zwift - The Morning Grind by STPC (A),2021-01-13-104458-ELEMNT BOLT EE6B-120-0,ZWIFT Tacx Neo 1 (2018),345,348,-3
104216,1611770394,neo,Zwift - MIDWEEK Winter Series by SZR (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),352,352,0
107408,1612290484,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 5 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),371,376,-5
108280,1612375191,neo,Zwift - LES ROUTES DE ZWIFT Frenchy Fuzion - Etape 1 (C),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),363,368,-5
108898,1612461600,neo,Zwift - LES ROUTES DE ZWIFT Frenchy Fuzion - Etape 2 (E),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),377,383,-6
109425,1612547995,neo,Zwift - LES ROUTES DE ZWIFT Frenchy Fuzion - Etape 3 (E),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),375,381,-6
109694,1612605958,neo,Zwift - LES ROUTES DE ZWIFT Frenchy Fuzion - Etape 4 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),387,375,12
110798,1612630977,neo,Zwift - LES ROUTES DE ZWIFT Frenchy Fuzion - Etape 5 (E),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),349,344,5
113339,1613118905,neo,Zwift - TBR Burrito Race (A),Elemnt Bolt / Left Arm Zimanox PM,ZWIFT Tacx Neo 1 (2018),358,360,-2
115847,1613499597,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 6 (A),Elemnt Bolt / Left Arm Zimanox PM,ZWIFT Tacx Neo 1 (2018),371,380,-9
119576,1614104884,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E2 DIVISION 5 (A),Elemnt Bolt / Left Arm Zimanox PM,ZWIFT Tacx Neo 1 (2018),352,358,-6
120263,1587491698,neo,Zwift - MIDWEEK Winter Series by SZR (A),Elemnt Bolt / Left Arm Zimanox PM,ZWIFT Tacx Neo 1 (2018),386,380,6
120538,1614189599,neo,Zwift - MIDWEEK Winter Series by SZR (A),Elemnt Bolt / Left Arm Zimanox PM,ZWIFT Tacx Neo 1 (2018),366,380,-14
123055,1614709937,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 6 (A),Elemnt Bolt Team Zwatt Zimanox ,ZWIFT Tacx Neo 1 (2018),394,391,3
10348,1579633313,wahoo,Zwift - 3R Ultimate Racing League - Round 3 (B) - 8th,Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),340,343,-3
14292,1581869897,wahoo,Zwift - ZHR Audax 100km (Ride) (B),Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),275,281,-6
15656,1582657204,wahoo,Zwift - 3R SuperCRITical Race Series - Round 2of4 (A) ugh HRM spike,Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),308,314,-6
15779,1582738370,wahoo,Zwift - 3R 100 Steady Ride [~3.0w/kg avg] (B),Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),283,294,-11
16144,1582988837,wahoo,Zwift - OH CRIT!! - Saturday Smash Series (A) - 21st,Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),343,344,-1
16658,1583264229,wahoo,Zwift - 3R SuperCRITical Race Series - Round 3of4 (A) - 26th - over 4.0!,Favero Assioma Duo (Zwift),KICKR Core3 (1.0.12 firmware - Wahoo App),342,345,-3
